family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_affine_none,2864,hospitalization_id,0.3716146875373146,0.2720499168773536,-0.099564770659961,-0.099564770659961,-0.1361919436415169,-0.0610027623955629,-0.1361919436415169,-0.0610027623955629,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_affine_none,2864,hospitalization_id,0.0721455272186401,0.0108836569430444,-0.0612618702755956,-0.0612618702755956,-0.0955828085455742,-0.0297871624024807,-0.0955828085455742,-0.0297871624024807,0.000999500249875,0.0013887792945632
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_affine_none,2864,hospitalization_id,4265.012492131442,4310.334365269965,45.32187313852319,-45.32187313852319,-53.88237064471539,151.29985351482355,-151.29985351482355,53.88237064471539,0.3843078460769615,0.448925979488132
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_affine_none,2864,hospitalization_id,7199.971762568902,7433.862932989197,233.8911704202956,-233.8911704202956,113.94437891861264,368.53316460371633,-368.53316460371633,-113.94437891861264,0.000999500249875,0.0013887792945632
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_affine_rope,2864,hospitalization_id,0.3716146875373146,0.3001665416100278,-0.0714481459272868,-0.0714481459272868,-0.1078944786331577,-0.0323300221783796,-0.1078944786331577,-0.0323300221783796,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_affine_rope,2864,hospitalization_id,0.0721455272186401,0.0099589310807727,-0.0621865961378673,-0.0621865961378673,-0.0978930205869673,-0.0275463375948294,-0.0978930205869673,-0.0275463375948294,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_affine_rope,2864,hospitalization_id,4265.012492131442,4291.8947420011,26.882249869658157,-26.882249869658157,-76.31184756317366,134.0560654636714,-134.0560654636714,76.31184756317366,0.6111944027986007,0.6837089929611465
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_affine_rope,2864,hospitalization_id,7199.971762568902,7437.33708414215,237.3653215732484,-237.3653215732484,102.80347571502573,379.7198344434537,-379.7198344434537,-102.80347571502573,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_affine_tt,2864,hospitalization_id,0.3716146875373146,0.2995537293619942,-0.0720609581753203,-0.0720609581753203,-0.1075431420673975,-0.0349067002554208,-0.1075431420673975,-0.0349067002554208,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_affine_tt,2864,hospitalization_id,0.0721455272186401,0.0319397665328026,-0.0402057606858374,-0.0402057606858374,-0.0743258123771999,-0.0048224774254242,-0.0743258123771999,-0.0048224774254242,0.0274862568715642,0.0352251058936551
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_affine_tt,2864,hospitalization_id,4265.012492131442,4267.406163004429,2.393670872987059,-2.393670872987059,-93.52267587856552,103.4440989319281,-103.4440989319281,93.52267587856552,0.9640179910044976,0.9640179910044976
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_affine_tt,2864,hospitalization_id,7199.971762568902,7354.312000697408,154.34023812850592,-154.34023812850592,18.66656661925333,287.69613936902874,-287.69613936902874,-18.66656661925333,0.0274862568715642,0.0352251058936551
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_none,2864,hospitalization_id,0.3716146875373146,0.3244914139979421,-0.0471232735393725,-0.0471232735393725,-0.0818193994739411,-0.0112510724808864,-0.0818193994739411,-0.0112510724808864,0.0034982508745627,0.0044831952955561
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_none,2864,hospitalization_id,0.0721455272186401,0.0182495102302521,-0.0538960169883879,-0.0538960169883879,-0.0896613348182015,-0.0196755147643392,-0.0896613348182015,-0.0196755147643392,0.0039980009995002,0.0053850625707554
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_none,2864,hospitalization_id,4265.012492131442,4289.263751751798,24.251259620355995,-24.251259620355995,-74.38213012577948,126.56495226524812,-126.56495226524812,74.38213012577948,0.6276861569215393,0.6962569135600267
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_none,2864,hospitalization_id,7199.971762568902,7406.131580911059,206.15981834215745,-206.15981834215745,72.0242922987334,341.24124177822296,-341.24124177822296,-72.0242922987334,0.0039980009995002,0.0053850625707554
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_rope,2864,hospitalization_id,0.3716146875373146,0.3175349358936927,-0.0540797516436219,-0.0540797516436219,-0.0869186750079711,-0.0183064359044657,-0.0869186750079711,-0.0183064359044657,0.0024987506246876,0.0032983508245877
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_rope,2864,hospitalization_id,0.0721455272186401,0.0074234388618755,-0.0647220883567645,-0.0647220883567645,-0.0982432686124581,-0.0317331198386955,-0.0982432686124581,-0.0317331198386955,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_rope,2864,hospitalization_id,4265.012492131442,4335.962957829116,70.95046569767419,-70.95046569767419,-27.0466782416886,171.50668217164062,-171.50668217164062,27.0466782416886,0.1739130434782608,0.2145469321414059
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_rope,2864,hospitalization_id,7199.971762568902,7446.85449354777,246.8827309788685,-246.8827309788685,119.0492006140394,375.39372556104473,-375.39372556104473,-119.0492006140394,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_bnp,spearman_rho,True,discrete_none,xval_tt,2864,hospitalization_id,0.3716146875373146,0.2904677405972308,-0.0811469469400838,-0.0811469469400838,-0.1153137824792394,-0.0453414043259461,-0.1153137824792394,-0.0453414043259461,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_bnp,r2,True,discrete_none,xval_tt,2864,hospitalization_id,0.0721455272186401,-0.0008765488276347,-0.0730220760462748,-0.0730220760462748,-0.1058830081656104,-0.0415468113598306,-0.1058830081656104,-0.0415468113598306,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_bnp,mae,False,discrete_none,xval_tt,2864,hospitalization_id,4265.012492131442,4342.730906251486,77.71841412004414,-77.71841412004414,-20.820323812427432,180.2222715446705,-180.2222715446705,20.820323812427432,0.1269365317341329,0.1580719074425051
exp2_extended_regression,regression,peak_bnp,rmse,False,discrete_none,xval_tt,2864,hospitalization_id,7199.971762568902,7477.925207989374,277.95344542047224,-277.95344542047224,154.0901675716169,405.90191948280665,-405.90191948280665,-154.0901675716169,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,discrete_rope,48407,hospitalization_id,0.5855995130502878,0.5671401839437278,-0.01845932910656,-0.01845932910656,-0.02372257146351,-0.0127746708568401,-0.02372257146351,-0.0127746708568401,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,discrete_rope,48407,hospitalization_id,0.5245024208796103,0.5082985194507301,-0.0162039014288801,-0.0162039014288801,-0.021020214551786,-0.0113028022901244,-0.021020214551786,-0.0113028022901244,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,discrete_rope,48407,hospitalization_id,0.64868325582077,0.6661629360214811,0.0174796802007111,-0.0174796802007111,0.0134451396638446,0.0217098855948761,-0.0217098855948761,-0.0134451396638446,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,discrete_rope,48407,hospitalization_id,1.1615182793054208,1.1811434658900868,0.0196251865846659,-0.0196251865846659,0.0136962425046204,0.0255646454519551,-0.0255646454519551,-0.0136962425046204,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,discrete_tt,48407,hospitalization_id,0.5855995130502878,0.5635078271859897,-0.0220916858642981,-0.0220916858642981,-0.0278190076591959,-0.0163760073789312,-0.0278190076591959,-0.0163760073789312,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,discrete_tt,48407,hospitalization_id,0.5245024208796103,0.5017927740076105,-0.0227096468719998,-0.0227096468719998,-0.0282856569189813,-0.0171028697773497,-0.0282856569189813,-0.0171028697773497,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,discrete_tt,48407,hospitalization_id,0.64868325582077,0.6720741533740231,0.023390897553253,-0.023390897553253,0.0191959150797081,0.027757264428479,-0.027757264428479,-0.0191959150797081,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,discrete_tt,48407,hospitalization_id,1.1615182793054208,1.1889316952879552,0.0274134159825343,-0.0274134159825343,0.0206994829906196,0.0342087043499318,-0.0342087043499318,-0.0206994829906196,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,soft_none,48407,hospitalization_id,0.5855995130502878,0.5642734174870728,-0.0213260955632149,-0.0213260955632149,-0.026882806636049,-0.0154624023012312,-0.026882806636049,-0.0154624023012312,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,soft_none,48407,hospitalization_id,0.5245024208796103,0.4969756382583348,-0.0275267826212755,-0.0275267826212755,-0.032470759691204,-0.0221578617565426,-0.032470759691204,-0.0221578617565426,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,soft_none,48407,hospitalization_id,0.64868325582077,0.6708710367786188,0.0221877809578487,-0.0221877809578487,0.0176105118970099,0.0264450840357299,-0.0264450840357299,-0.0176105118970099,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,soft_none,48407,hospitalization_id,1.1615182793054208,1.1946657227206978,0.0331474434152769,-0.0331474434152769,0.0267367948725824,0.0392209844090684,-0.0392209844090684,-0.0267367948725824,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,soft_rope,48407,hospitalization_id,0.5855995130502878,0.5467400593667308,-0.038859453683557,-0.038859453683557,-0.0445113436432318,-0.032955032623538,-0.0445113436432318,-0.032955032623538,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,soft_rope,48407,hospitalization_id,0.5245024208796103,0.5010834056746386,-0.0234190152049716,-0.0234190152049716,-0.0283842631556531,-0.0179712182718092,-0.0283842631556531,-0.0179712182718092,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,soft_rope,48407,hospitalization_id,0.64868325582077,0.6692400527704043,0.0205567969496343,-0.0205567969496343,0.0160668445534692,0.0248994105281727,-0.0248994105281727,-0.0160668445534692,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,soft_rope,48407,hospitalization_id,1.1615182793054208,1.1897778196018665,0.0282595402964456,-0.0282595402964456,0.0217112491927513,0.0344045995401705,-0.0344045995401705,-0.0217112491927513,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,soft_tt,48407,hospitalization_id,0.5855995130502878,0.5183906656835777,-0.06720884736671,-0.06720884736671,-0.0731101381434384,-0.0613415874017199,-0.0731101381434384,-0.0613415874017199,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,soft_tt,48407,hospitalization_id,0.5245024208796103,0.4445860063735256,-0.0799164145060846,-0.0799164145060846,-0.0864153514240818,-0.0735086074417467,-0.0864153514240818,-0.0735086074417467,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,soft_tt,48407,hospitalization_id,0.64868325582077,0.7277146797944974,0.0790314239737274,-0.0790314239737274,0.0744485693908472,0.0839565565146226,-0.0839565565146226,-0.0744485693908472,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,soft_tt,48407,hospitalization_id,1.1615182793054208,1.255336922219044,0.0938186429136231,-0.0938186429136231,0.0862902231651721,0.101313401306229,-0.101313401306229,-0.0862902231651721,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_affine_none,48407,hospitalization_id,0.5855995130502878,0.4250400408299376,-0.1605594722203501,-0.1605594722203501,-0.1681311190516977,-0.1527243185334469,-0.1681311190516977,-0.1527243185334469,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_affine_none,48407,hospitalization_id,0.5245024208796103,0.2289644723453803,-0.29553794853423,-0.29553794853423,-0.3095861400244498,-0.281587229912863,-0.3095861400244498,-0.281587229912863,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_affine_none,48407,hospitalization_id,0.64868325582077,0.8060856881341426,0.1574024323133726,-0.1574024323133726,0.1504626829067839,0.1644010547736968,-0.1644010547736968,-0.1504626829067839,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_affine_none,48407,hospitalization_id,1.1615182793054208,1.479071227264215,0.3175529479587942,-0.3175529479587942,0.3005196253440043,0.3349870929122689,-0.3349870929122689,-0.3005196253440043,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_affine_rope,48407,hospitalization_id,0.5855995130502878,0.4104385613752013,-0.1751609516750864,-0.1751609516750864,-0.1824333693576754,-0.1672214305339379,-0.1824333693576754,-0.1672214305339379,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_affine_rope,48407,hospitalization_id,0.5245024208796103,0.2054932466665412,-0.319009174213069,-0.319009174213069,-0.3323999281941104,-0.3052754927188226,-0.3323999281941104,-0.3052754927188226,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_affine_rope,48407,hospitalization_id,0.64868325582077,0.8249533702366246,0.1762701144158546,-0.1762701144158546,0.1691924800177469,0.1833084322559517,-0.1833084322559517,-0.1691924800177469,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_affine_rope,48407,hospitalization_id,1.1615182793054208,1.501414792271855,0.3398965129664342,-0.3398965129664342,0.3232945825023151,0.3573618977782841,-0.3573618977782841,-0.3232945825023151,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_affine_tt,48407,hospitalization_id,0.5855995130502878,0.406087746632992,-0.1795117664172957,-0.1795117664172957,-0.1870414286491677,-0.1720744110144488,-0.1870414286491677,-0.1720744110144488,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_affine_tt,48407,hospitalization_id,0.5245024208796103,0.220892427590241,-0.3036099932893692,-0.3036099932893692,-0.3167292656743572,-0.2903427607694122,-0.3167292656743572,-0.2903427607694122,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_affine_tt,48407,hospitalization_id,0.64868325582077,0.8153636185532147,0.1666803627324447,-0.1666803627324447,0.1597213275055105,0.1736737001467785,-0.1736737001467785,-0.1597213275055105,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_affine_tt,48407,hospitalization_id,1.1615182793054208,1.4867933381465503,0.3252750588411295,-0.3252750588411295,0.3089116511191258,0.3423642966432833,-0.3423642966432833,-0.3089116511191258,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_none,48407,hospitalization_id,0.5855995130502878,0.4796382005344964,-0.1059613125157913,-0.1059613125157913,-0.1123956826172133,-0.0989673074358554,-0.1123956826172133,-0.0989673074358554,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_none,48407,hospitalization_id,0.5245024208796103,0.3157405163124555,-0.2087619045671548,-0.2087619045671548,-0.2230685164451736,-0.1938631791267162,-0.2230685164451736,-0.1938631791267162,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_none,48407,hospitalization_id,0.64868325582077,0.7476742356287368,0.0989909798079667,-0.0989909798079667,0.0926276399634085,0.1050255538322879,-0.1050255538322879,-0.0926276399634085,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_none,48407,hospitalization_id,1.1615182793054208,1.3933566877958812,0.2318384084904603,-0.2318384084904603,0.2146410881194627,0.2494266114258644,-0.2494266114258644,-0.2146410881194627,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_rope,48407,hospitalization_id,0.5855995130502878,0.4514507606878984,-0.1341487523623893,-0.1341487523623893,-0.1411932757556503,-0.1269612900411496,-0.1411932757556503,-0.1269612900411496,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_rope,48407,hospitalization_id,0.5245024208796103,0.3048910113543278,-0.2196114095252824,-0.2196114095252824,-0.2340820973394063,-0.2049747224421549,-0.2340820973394063,-0.2049747224421549,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_rope,48407,hospitalization_id,0.64868325582077,0.7566867278492287,0.1080034720284587,-0.1080034720284587,0.1018076940912926,0.1142608479683914,-0.1142608479683914,-0.1018076940912926,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_rope,48407,hospitalization_id,1.1615182793054208,1.404359660347961,0.2428413810425398,-0.2428413810425398,0.225769432522204,0.2606458764984367,-0.2606458764984367,-0.225769432522204,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,spearman_rho,True,discrete_none,xval_tt,48407,hospitalization_id,0.5855995130502878,0.4587484101683086,-0.1268511028819792,-0.1268511028819792,-0.1336138506857318,-0.1196191975137336,-0.1336138506857318,-0.1196191975137336,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_creatinine,r2,True,discrete_none,xval_tt,48407,hospitalization_id,0.5245024208796103,0.3020898818698472,-0.2224125390097631,-0.2224125390097631,-0.2368469464814449,-0.2080850919235669,-0.2368469464814449,-0.2080850919235669,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_creatinine,mae,False,discrete_none,xval_tt,48407,hospitalization_id,0.64868325582077,0.758142459052218,0.1094592032314479,-0.1094592032314479,0.1032028116521729,0.1155031816163703,-0.1155031816163703,-0.1032028116521729,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_creatinine,rmse,False,discrete_none,xval_tt,48407,hospitalization_id,1.1615182793054208,1.4071864387452957,0.2456681594398748,-0.2456681594398748,0.2284606769785679,0.2630781614297685,-0.2630781614297685,-0.2284606769785679,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,discrete_rope,48074,hospitalization_id,0.4686726060840031,0.4663586733597484,-0.0023139327242546,-0.0023139327242546,-0.0062564319819289,0.0018386859618633,-0.0062564319819289,0.0018386859618633,0.2738630684657671,0.3143471742389674
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,discrete_rope,48074,hospitalization_id,0.1159180241696914,0.1161973500595906,0.0002793258898992,0.0002793258898992,-0.0057225317032392,0.0029660391033436,-0.0057225317032392,0.0029660391033436,0.96151924037981,0.96151924037981
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,discrete_rope,48074,hospitalization_id,0.4189827210289399,0.419713475358301,0.000730754329361,-0.000730754329361,-0.0005004240795526,0.001927101895838,-0.001927101895838,0.0005004240795526,0.2393803098450774,0.2898917513720204
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,discrete_rope,48074,hospitalization_id,0.8316602626400215,0.8315288706416829,-0.0001313919983385,0.0001313919983385,-0.0018076078279355,0.0021568874508295,-0.0021568874508295,0.0018076078279355,0.96151924037981,0.96151924037981
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,discrete_tt,48074,hospitalization_id,0.4686726060840031,0.4626020750993374,-0.0060705309846656,-0.0060705309846656,-0.0105143871135532,-0.0018346096759925,-0.0105143871135532,-0.0018346096759925,0.0029985007496251,0.003880412734809
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,discrete_tt,48074,hospitalization_id,0.1159180241696914,0.1154163557075875,-0.0005016684621038,-0.0005016684621038,-0.0062940933705605,0.0020124337015698,-0.0062940933705605,0.0020124337015698,0.8280859570214892,0.8675186216415601
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,discrete_tt,48074,hospitalization_id,0.4189827210289399,0.4207212121027722,0.0017384910738323,-0.0017384910738323,0.000482820968643,0.0030316462096331,-0.0030316462096331,-0.000482820968643,0.0069965017491254,0.0098248747966442
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,discrete_tt,48074,hospitalization_id,0.8316602626400215,0.8318961901705267,0.0002359275305052,-0.0002359275305052,-0.0011818028323088,0.0023415807763292,-0.0023415807763292,0.0011818028323088,0.8280859570214892,0.8675186216415601
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,soft_none,48074,hospitalization_id,0.4686726060840031,0.4547759260930385,-0.0138966799909645,-0.0138966799909645,-0.0181393579547645,-0.0094040583791346,-0.0181393579547645,-0.0094040583791346,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,soft_none,48074,hospitalization_id,0.1159180241696914,0.1105376353316035,-0.0053803888380878,-0.0053803888380878,-0.0144707391863367,-0.0007754358093509,-0.0144707391863367,-0.0007754358093509,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,soft_none,48074,hospitalization_id,0.4189827210289399,0.4234222496638937,0.0044395286349538,-0.0044395286349538,0.003118204359017,0.0056769577851309,-0.0056769577851309,-0.003118204359017,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,soft_none,48074,hospitalization_id,0.8316602626400215,0.8341871031001319,0.0025268404601104,-0.0025268404601104,0.0004931641274354,0.0054030280638185,-0.0054030280638185,-0.0004931641274354,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,soft_rope,48074,hospitalization_id,0.4686726060840031,0.4702683102792689,0.0015957041952658,0.0015957041952658,-0.0025823152342756,0.005996868834511,-0.0025823152342756,0.005996868834511,0.4587706146926537,0.4963747634379531
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,soft_rope,48074,hospitalization_id,0.1159180241696914,0.1175483419071916,0.0016303177375002,0.0016303177375002,-0.0028912735060096,0.0038734988903449,-0.0028912735060096,0.0038734988903449,0.5032483758120939,0.562955810230478
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,soft_rope,48074,hospitalization_id,0.4189827210289399,0.4182112524906665,-0.0007714685382734,0.0007714685382734,-0.002029094455679,0.000521095636372,-0.000521095636372,0.002029094455679,0.2283858070964518,0.2791382086734411
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,soft_rope,48074,hospitalization_id,0.8316602626400215,0.8308930848356961,-0.0007671778043253,0.0007671778043253,-0.0020681110639513,0.0010823494225216,-0.0010823494225216,0.0020681110639513,0.5032483758120939,0.562955810230478
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,soft_tt,48074,hospitalization_id,0.4686726060840031,0.4515031888330907,-0.0171694172509123,-0.0171694172509123,-0.0214477038953186,-0.0127014862098935,-0.0214477038953186,-0.0127014862098935,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,soft_tt,48074,hospitalization_id,0.1159180241696914,0.1097774711320669,-0.0061405530376245,-0.0061405530376245,-0.0148134981714594,-0.0019327301233599,-0.0148134981714594,-0.0019327301233599,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,soft_tt,48074,hospitalization_id,0.4189827210289399,0.4237919554695109,0.004809234440571,-0.004809234440571,0.003471566818937,0.0060605630172468,-0.0060605630172468,-0.003471566818937,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,soft_tt,48074,hospitalization_id,0.8316602626400215,0.8345434890303811,0.0028832263903596,-0.0028832263903596,0.0011902198126769,0.005531578898287,-0.005531578898287,-0.0011902198126769,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,xval_affine_none,48074,hospitalization_id,0.4686726060840031,0.3111832849468605,-0.1574893211371426,-0.1574893211371426,-0.1647177071675308,-0.1498545312540077,-0.1647177071675308,-0.1498545312540077,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,xval_affine_none,48074,hospitalization_id,0.1159180241696914,0.0528698988906451,-0.0630481252790462,-0.0630481252790462,-0.1081205743286056,-0.0370332171992054,-0.1081205743286056,-0.0370332171992054,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,xval_affine_none,48074,hospitalization_id,0.4189827210289399,0.4516623269631469,0.032679605934207,-0.032679605934207,0.0307055678729607,0.034565671095195,-0.034565671095195,-0.0307055678729607,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,xval_affine_none,48074,hospitalization_id,0.8316602626400215,0.8608044480418817,0.0291441854018602,-0.0291441854018602,0.0227404100978863,0.0392421040199696,-0.0392421040199696,-0.0227404100978863,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,xval_affine_rope,48074,hospitalization_id,0.4686726060840031,0.3036516109631567,-0.1650209951208464,-0.1650209951208464,-0.1727179644822246,-0.158140011932184,-0.1727179644822246,-0.158140011932184,0.0004997501249375,0.0007017767711888
exp2_extended_regression,regression,peak_potassium,r2,True,discrete_none,xval_affine_rope,48074,hospitalization_id,0.1159180241696914,0.0507081584477984,-0.065209865721893,-0.065209865721893,-0.1119607414531499,-0.0378364499972232,-0.1119607414531499,-0.0378364499972232,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,mae,False,discrete_none,xval_affine_rope,48074,hospitalization_id,0.4189827210289399,0.4528461700256747,0.0338634489967348,-0.0338634489967348,0.0319638760462994,0.0358065216519497,-0.0358065216519497,-0.0319638760462994,0.0004997501249375,0.0007760825469618
exp2_extended_regression,regression,peak_potassium,rmse,False,discrete_none,xval_affine_rope,48074,hospitalization_id,0.8316602626400215,0.8617862430446928,0.0301259804046712,-0.0301259804046712,0.0232139169712826,0.040677048766933,-0.040677048766933,-0.0232139169712826,0.0004997501249375,0.0007170327879538
exp2_extended_regression,regression,peak_potassium,spearman_rho,True,discrete_none,xval_affine_tt,48074,hospitalization_id,0.4686726060840031,0.3181660559267704,-0.1505065501572327,-0.1505065501572327,-0.157949857612917,-0.1431758361603323,-0.157949857612917,-0.1431758361603323,0.0004997501249375,0.0007017767711888
