measurement,measurement_code,panel,bin_id,pc1,pc2,pc1_var_explained,pc2_var_explained,model_dir,vocab_path
Shared centile vocabulary,shared_Q_tokens,shared_centiles,53,-0.25327045,0.28085533,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,54,-0.25221968,0.2793113,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,55,-0.31654006,0.18621469,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,56,-0.33760557,0.104705416,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,57,-0.37149975,0.07113211,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,58,-0.463521,-0.0060194572,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,59,-0.46254638,-0.049859278,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,60,-0.5342422,-0.08202402,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,61,-0.567391,-0.16151431,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,62,-0.64597416,-0.21630779,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,63,-0.6399566,-0.26823473,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,64,-0.6095338,-0.26029867,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,65,-0.57952356,-0.33460593,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,66,-0.56408787,-0.3831625,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,67,-0.5198537,-0.42998588,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,68,-0.5047947,-0.43786642,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,69,-0.44124204,-0.4028663,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,70,-0.4289018,-0.36902922,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,71,-0.34500366,-0.28277037,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,72,-0.24346155,-0.24881291,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,73,-0.15234214,-0.21811236,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,74,-0.2059743,-0.25360194,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,75,-0.07160917,-0.22837973,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,76,0.061035052,-0.17507856,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,77,0.05359085,-0.11319514,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,78,0.11386985,-0.11456374,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,79,0.17806473,-0.12861364,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,80,0.15234332,-0.026227474,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,81,0.28858912,-0.019251008,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,82,0.28958672,0.029646857,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,83,0.3772506,-0.09064676,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,84,0.39932916,-0.13699675,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,85,0.36753732,-0.14813359,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,86,0.30624247,-0.097421885,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,87,0.3260435,-0.10411463,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,88,0.2958061,-0.13411643,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,89,0.34411395,-0.1562563,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,90,0.27465934,-0.1428975,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
Shared centile vocabulary,shared_Q_tokens,shared_centiles,91,0.34467918,0.033742107,0.056822385638952255,0.05108935385942459,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedFalse_discrete_time_tokens-s42/checkpoint-372270,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/train/vocab.gzip
