family_name,task_type,outcome,handle,metric,higher_is_better,n_eval,point,ci_lo,ci_hi,pred_path,outcomes_parquet
exp1_additional_binary,classification,severe_hypernatremia,centiles_fused,roc_auc,True,47890,0.8696360588330216,0.8234693069793029,0.907907996067562,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,centiles_unfused,roc_auc,True,47890,0.8718314397674729,0.8297831866413136,0.9109195938084544,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,deciles_fused,roc_auc,True,47890,0.8797685287561035,0.8401587865928262,0.9150660407483866,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,deciles_unfused,roc_auc,True,47890,0.8541164886654993,0.8033797979087606,0.8995024281963386,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,trentiles_10_10_10_fused,roc_auc,True,47890,0.8790784878566746,0.837378463606415,0.915019462000996,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,trentiles_10_10_10_unfused,roc_auc,True,47890,0.8718177435388664,0.8283851903651474,0.90894048502589,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,trentiles_fused,roc_auc,True,47890,0.8776127423734418,0.83411311166798,0.9146535030909916,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,trentiles_unfused,roc_auc,True,47890,0.904520353093754,0.8700510220261606,0.9332352161596826,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,ventiles_5_10_5_fused,roc_auc,True,47890,0.8830623472247954,0.8432691551818127,0.9159258925691268,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,ventiles_5_10_5_unfused,roc_auc,True,47890,0.883099451553202,0.8456007909760462,0.9179141788631932,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,ventiles_fused,roc_auc,True,47890,0.8846411488496164,0.8430893762849518,0.9187667769575608,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypernatremia,ventiles_unfused,roc_auc,True,47890,0.8803450154692676,0.8360336185822329,0.9203116263678582,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_fused,brier,False,9647,0.1524017280220059,0.1478408528997599,0.1568314073450533,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_unfused,brier,False,9647,0.1534116733661988,0.148969262217193,0.1578048223063073,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_fused,brier,False,9647,0.1528857947430701,0.1482706463839497,0.1573892021641066,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_unfused,brier,False,9647,0.1558346219624194,0.1513234861580359,0.1604187036693613,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_fused,brier,False,9647,0.1529603749170905,0.1482063135804599,0.157386997917231,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_unfused,brier,False,9647,0.155763529986777,0.151182437151136,0.1602714618313117,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_fused,brier,False,9647,0.1512803657627656,0.1467102795130668,0.1555374448625601,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_unfused,brier,False,9647,0.1531789382963967,0.1487944291796193,0.157615089929101,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_fused,brier,False,9647,0.1510386423344077,0.1463171649502832,0.155390501387747,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_unfused,brier,False,9647,0.1536912295260255,0.1493452658549542,0.158205420483888,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_fused,brier,False,9647,0.1508199120996778,0.1462967882916739,0.155137921956258,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_unfused,brier,False,9647,0.1532002127534807,0.1486887979704628,0.1576376146236365,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_fused,ece_15,False,9647,0.0246224057833456,0.0212865659449694,0.0341670750980691,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_unfused,ece_15,False,9647,0.0226010301566373,0.0198956174286686,0.0332840277190811,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_fused,ece_15,False,9647,0.0255023971562862,0.0209427770339959,0.0340580896364789,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_unfused,ece_15,False,9647,0.0235508652763386,0.0199230332630523,0.033369043912384,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_fused,ece_15,False,9647,0.0237067806288846,0.0208577093378151,0.0342407752286043,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_unfused,ece_15,False,9647,0.0257593681352469,0.0220576342563308,0.0356266990507102,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_fused,ece_15,False,9647,0.0267462389095882,0.0214104391605866,0.0355015921840607,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_unfused,ece_15,False,9647,0.023096137994962,0.0205835973643704,0.0339645493162829,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_fused,ece_15,False,9647,0.0241320699621487,0.0201854105131439,0.0331175671926984,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_unfused,ece_15,False,9647,0.0207941860578135,0.0184623633342381,0.0308474881434823,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_fused,ece_15,False,9647,0.0221044449917074,0.0185481150134646,0.03187264528133,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_unfused,ece_15,False,9647,0.0228675749576048,0.0199606854764694,0.0327643067508881,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_fused,pr_auc,True,9647,0.3812452201295194,0.3603931306983678,0.4015462201407004,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-16500.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,centiles_unfused,pr_auc,True,9647,0.3742481313360738,0.3547589667753113,0.3961503458560808,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_fused,pr_auc,True,9647,0.3749235275401307,0.3554398993663659,0.3953340825756526,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-17000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,deciles_unfused,pr_auc,True,9647,0.3469257149824499,0.3280946043490081,0.3680789976400547,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_fused,pr_auc,True,9647,0.3744214954307353,0.3542800082570079,0.3955778331894637,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_10_10_10_unfused,pr_auc,True,9647,0.3525212814467157,0.3330276862109978,0.3729805534897937,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-10000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_10-10-10_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_fused,pr_auc,True,9647,0.3906280405367497,0.3703929899786971,0.4113714537354922,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,trentiles_unfused,pr_auc,True,9647,0.3718010809907692,0.3525488648144306,0.3942883929473504,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/trentiles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_fused,pr_auc,True,9647,0.3883240316698788,0.3678737918317199,0.40941849631946,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_5_10_5_unfused,pr_auc,True,9647,0.3643909628575267,0.3449437722928747,0.3861397156001855,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_5-10-5_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp1_additional_binary,classification,severe_hypertension,ventiles_fused,pr_auc,True,9647,0.3894965260725451,0.3684396179333764,0.4108962213029911,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-checkpoint-37000.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/artifacts/runs/tokenized/mimiciv-3.1_meds_70-10-20/ventiles_none_fused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
