family_name,task_type,outcome,handle,metric,higher_is_better,n_eval,point,ci_lo,ci_hi,pred_path,outcomes_parquet
exp2_additional_binary,classification,crrt_initiation,xval_tt,brier,False,63669,0.004062717412063755,0.0036124176049168936,0.004552755116200683,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_tt,ece_15,False,63669,0.0017711371288137165,0.0013796065541335928,0.0022979781035745855,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_tt,roc_auc,True,63669,0.8383638232650974,0.8135595052540076,0.8619161309611191,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_tt,pr_auc,True,63669,0.052262096611518524,0.038058583440975804,0.07542674343836696,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_tt,brier,False,63669,0.0040932282602041325,0.0036517264959347283,0.0045821759039501725,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_tt,ece_15,False,63669,0.0017320397248871216,0.0012494026113430887,0.002151123308792133,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,discrete_rope,roc_auc,True,63669,0.9295331228324101,0.9139522679314784,0.9430313502972602,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,discrete_rope,pr_auc,True,63669,0.1152953991291674,0.087018467236043,0.15762921460532903,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,discrete_rope,brier,False,63669,0.00399193935140476,0.0035641087224666463,0.0044294778700418,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,discrete_rope,ece_15,False,63669,0.0014328210003875042,0.0011001182952351276,0.00200965925054754,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,soft_rope,roc_auc,True,63669,0.9350451295285893,0.9196566801947748,0.9483404561987571,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,soft_rope,pr_auc,True,63669,0.13981343182393832,0.10660530906287485,0.18412334059570842,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,soft_rope,brier,False,63669,0.0038967306715739936,0.0034766255674681,0.004320071974926205,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,soft_rope,ece_15,False,63669,0.0013083792873196244,0.0010076381272668183,0.0018857564796673782,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_rope,roc_auc,True,63669,0.847062577829952,0.8233160915052393,0.8697134732534046,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_rope,pr_auc,True,63669,0.0690001340227273,0.048103384208698335,0.10158984609318207,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_rope,brier,False,63669,0.004067713262609677,0.0036386405009541907,0.004512268812158286,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_rope,ece_15,False,63669,0.0015951602664334443,0.0012267197201410289,0.0020975508137049074,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_rope,roc_auc,True,63669,0.8383447836736613,0.812899727076649,0.8615307725892186,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_rope,pr_auc,True,63669,0.04548305393278855,0.03325930765693211,0.06647706269210199,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_rope,brier,False,63669,0.004146713011180759,0.0036911799575162574,0.004589853704168239,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,crrt_initiation,xval_affine_rope,ece_15,False,63669,0.0015779177129605412,0.0012273621017899207,0.002157338327607581,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_rope.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_rope_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,discrete_tt,roc_auc,True,63617,0.9443138432419921,0.9328147790312272,0.95517728297638,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,discrete_tt,pr_auc,True,63617,0.1832329584804902,0.14807994545127673,0.2234768125275111,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,discrete_tt,brier,False,63617,0.004786822035121557,0.004327684761803264,0.00526006883760035,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,discrete_tt,ece_15,False,63617,0.0003982052699842623,0.00028139708643608465,0.0010375494100310489,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-discrete-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,soft_tt,roc_auc,True,63617,0.9348957757162951,0.9216777030295376,0.9465287393147773,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,soft_tt,pr_auc,True,63617,0.15047594498910705,0.11892166480868521,0.1909218442991629,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,soft_tt,brier,False,63617,0.0049224041923021334,0.004447062073081147,0.005404684563115946,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,soft_tt,ece_15,False,63617,0.0008624391499147308,0.0004752667999403004,0.0014608829231780578,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/logistic_regression-preds-model-soft-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_tt,roc_auc,True,63617,0.8693404071175383,0.8509541926052201,0.8870840173064966,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_tt,pr_auc,True,63617,0.11151648585039176,0.08369263785282591,0.15000694685693042,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_tt,brier,False,63617,0.005019322371861341,0.0045005500749233,0.005551711160897229,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_tt,ece_15,False,63617,0.000620878865382314,0.0005422016593318829,0.0013524159542967944,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_affine_tt,roc_auc,True,63617,0.8524644676208901,0.8324896073168936,0.8719237535533927,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
exp2_additional_binary,classification,hemodialysis_initiation,xval_affine_tt,pr_auc,True,63617,0.07476017313185332,0.05650354462220696,0.10344156021869523,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/logistic_regression-preds-model-xval_affine-time_tokens.pkl,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/deciles_none_unfused_time_tokens_numencxval_first_24h-tokenized/test/tokens_timelines_extended_outcomes.parquet
