family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,soft_none,63669,hospitalization_id,0.0038739783360978853,0.003916751304085347,4.27729679874614e-05,-4.27729679874614e-05,-7.433710579985797e-05,0.00016250250359567997,-0.00016250250359567997,7.433710579985797e-05,0.4847576211894053,0.677536231884058
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,soft_none,63669,hospitalization_id,0.0013008206823437092,0.0013164369132515777,1.5616230907868544e-05,-1.5616230907868544e-05,-0.0003571392878662563,0.0003616364225588666,-0.0003616364225588666,0.0003571392878662563,0.9055472263868066,0.9790104947526236
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,soft_rope,63669,hospitalization_id,0.9270588154867496,0.9350451295285893,0.007986314041839693,0.007986314041839693,-0.001475813799916395,0.017910434678151628,-0.001475813799916395,0.017910434678151628,0.11544227886056972,0.17719047453017678
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,soft_rope,63669,hospitalization_id,0.1375896965381307,0.13981343182393832,0.002223735285807632,0.002223735285807632,-0.027326155240470565,0.03244927236798092,-0.027326155240470565,0.03244927236798092,0.8845577211394303,0.916838455772114
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,soft_rope,63669,hospitalization_id,0.0038739783360978853,0.0038967306715739936,2.275233547610828e-05,-2.275233547610828e-05,-9.986504781853407e-05,0.00014346368798675318,-0.00014346368798675318,9.986504781853407e-05,0.719640179910045,0.8469494066526059
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,soft_rope,63669,hospitalization_id,0.0013008206823437092,0.0013083792873196244,7.558604975915241e-06,-7.558604975915241e-06,-0.00042023275853234955,0.00024779524434041133,-0.00024779524434041133,0.00042023275853234955,0.9410294852573713,0.9790104947526236
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,soft_tt,63669,hospitalization_id,0.9270588154867496,0.9184673122897176,-0.008591503197032058,-0.008591503197032058,-0.0194003097659386,0.0018793677810555313,-0.0194003097659386,0.0018793677810555313,0.09095452273863068,0.14292853573213393
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,soft_tt,63669,hospitalization_id,0.1375896965381307,0.13220921116951884,-0.005380485368611854,-0.005380485368611854,-0.032957309505932925,0.02320776143465718,-0.032957309505932925,0.02320776143465718,0.712143928035982,0.8245877061469266
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,soft_tt,63669,hospitalization_id,0.0038739783360978853,0.0038952833386824027,2.1305002584517344e-05,-2.1305002584517344e-05,-9.66309726601162e-05,0.00014186962330689262,-0.00014186962330689262,9.66309726601162e-05,0.7481259370314842,0.8469494066526059
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,soft_tt,63669,hospitalization_id,0.0013008206823437092,0.001485006063134855,0.00018418538079114592,-0.00018418538079114592,-0.0002977226363156321,0.0004062105724432734,-0.0004062105724432734,0.0002977226363156321,0.2463768115942029,0.7215983844812289
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_affine_none,63669,hospitalization_id,0.9270588154867496,0.8324393620495547,-0.09461945343719491,-0.09461945343719491,-0.11422627780559914,-0.0759652625244384,-0.11422627780559914,-0.0759652625244384,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_affine_none,63669,hospitalization_id,0.1375896965381307,0.051304699733857616,-0.08628499680427307,-0.08628499680427307,-0.12188196537752395,-0.05692205847935845,-0.12188196537752395,-0.05692205847935845,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_affine_none,63669,hospitalization_id,0.0038739783360978853,0.004115261262345714,0.00024128292624782865,-0.00024128292624782865,9.678499180179881e-05,0.0003960605355295143,-0.0003960605355295143,-9.678499180179881e-05,0.0014992503748125937,0.005348677012844929
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_affine_none,63669,hospitalization_id,0.0013008206823437092,0.0017384210672109828,0.0004376003848672737,-0.0004376003848672737,-4.653257315426724e-05,0.0007210161707126364,-0.0007210161707126364,4.653257315426724e-05,0.001999000499750125,0.0879560219890055
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_affine_rope,63669,hospitalization_id,0.9270588154867496,0.8383447836736613,-0.08871403181308835,-0.08871403181308835,-0.10755276544175184,-0.0694269030378748,-0.10755276544175184,-0.0694269030378748,0.0004997501249375312,0.0010639841369637763
